Name,Rank,Work Field,Website,Publication Count,Publications
Özcan Demir,Doç. Dr.,"Sağlık Yönetimi, Bankacılık ve Sigortacılık, Yönetim Muhasebesi",https://dergipark.org.tr/tr/pub/@ozcandemir,39,GİRİŞİMCİLERİN BANKA KREDİLERİNE BAKIŞ AÇISININ İNCELENMESİ: ELAZIĞ İLİ ÖRNEĞİ; ELEKTRONİK TİCARET; TÜKETİCİ DAVRANIS VE TERCİHLERİ ÜZERİNE BİR ÇALISMA; SANAYİ İŞLETMELERİNDE KALİTE MALİYETLERİ VE UYGULAMALARININ İNCELENMESİ: ELAZIĞ ORGANİZE SANAYİ BÖLGESİNDE YAPILAN BİR ARAŞTIRMA; ÇEVRESEL MALİYETLER VE BU DÖNGÜDE ELAZIĞ ALTINOVA ÇİMENTO FABRİKASININ İNCELENMESİ; KÂR DAĞITIM POLİTİKALARININ FİRMA FİNANSAL PERFORMANSI ÜZERİNE ETKİSİ: AKSA AKRİLİK KİMYA SANAYİİ A.Ş.’NİN İNCELENMESİ; MUHASEBE MESLEK MENSUPLARININ BÜYÜK VE ORTA BOY İŞLETMELER İÇİN FİNANSAL RAPORLAMA STANDARDINA YÖNELİK ALGILARININ İNCELENMESİ: ELAZIĞ İLİ ÖRNEĞİ; MUHASEBE MESLEĞİNDE  YAPAY ZEKA KULLANIMININ  BENİMSENMESİ İLE TEKNOLOJİYE  HAZIR OLMA DURUMU ARASINDAKİ  İLİŞKİ: MUHASEBE ÖĞRENCİLERİ  ÜZERİNE BİR ARAŞTIRMA; MUHASEBE HATA VE HİLELERİNDE FARKINDALIK ARAŞTIRMASI: ELAZIĞ İLİ ÖRNEĞİ; FİNANSAL OKURYAZARLIK VE FİNANSAL DİJİTALLEŞME İLİŞKİSİ: Z KUŞAĞI ÜZERİNE BİR ARAŞTIRMA; ELAZIĞ İLİNDE DOĞALGAZ KULLANIMINI ETKİLEYEN SOSYO-EKONOMİK FAKTÖRLERİN ANALİZİ; MODERN MALİYETLEME SÜRECİNDE DEĞER ZİNCİRİ YAKLAŞIMI; JIT’İN ÜRETİM SİSTEMİ VE MUHASEBE UYGULAMALARI ÜZERİNDEKİ ETKİLERİ; SAĞLIK KURUMLARINDA YALIN YÖNETİM; MOBİLYA ÜRETİM İŞLETMESİNDE KAYNAK TÜKETİM MUHASEBESİ YAKLAŞIMININ UYGULANMASI; ELAZIĞ İLİNİN SAĞLIK TURİZMİ AÇISINDAN SWOT ANALİZİ İLE DEĞERLENDİRİLMESİ; SAĞLIK KURUMLARINDA KURUMSAL İMAJ SÜRECİNDE LİDER YÖNETİCİLİK; Analysis of the Misconceptions Taking Accounting Education Students About Accounting Education: Example of TRB 1 Region; TÜRKİYE’DE GREV ERTELEMELERİNİN YASAL DÜZENİ; COVİD-19 SÜRECİNDE E-MUHASEBE EĞİTİMİ: TEORİK BİR ÇALIŞMA; BANKACILIK SEKTÖRÜNDE ÖRGÜTSEL İLETİŞİM KAYNAKLI SORUNLARIN İNCELENMESİ: ELAZIĞ VE MALATYA İLLERİNDE YAPILAN BİR ARAŞTIRMA; MUHASEBE KÜLTÜRÜNDE ETİK DEĞERLERİN ETKİSİNİN CHAID ANALİZİ İLE İNCELENMESİ: ELAZIĞ İLİNDE YAPILAN BİR ARAŞTIRMA; MUHASEBE MESLEK MENSUPLARININ TÜKENMİŞLİK DÜZEYLERİ İLE ÖRGÜTSEL BAĞLILIK KAVRAMI ARASINDAKİ İLİŞKİNİN İNCELENMESİ: TRB1 VE TRC2 BÖLGESİNDEKİ İŞLETMELERDE YAPILAN BİR ÇALIŞMA; ELAZIĞ İLİNDEKİ KOBİ’LERİN MALİYET VE YÖNETİM MUHASEBESİ SİSTEMLERİNİN CHAID ANALİZİ İLE İNCELENMESİ; SAĞLIK KURUMLARINDA FİNANSAL PERFORMANS ÖLÇÜMÜ: İL VE İLÇE DEVLET HASTANELERİ ÜZERİNE BİR ÖRNEK; Bulut Bilişimin Muhasebe Mesleği Üzerindeki Etkileri; KARTLI ÖDEME SİSTEMLERİNİN FİNANSAL DAVRANIŞ VE TUTUM ÜZERİNDEKİ ETKİSİ: ELAZIĞ-MALATYA İLİ AVM MÜŞTERİLERİ ÖRNEĞİ; FRANCHISING’IN GİRİŞİMCİLİK ÜZERİNDEKİ ETKİLERİ ÜZERİNE ELAZIĞ-MALATYA İLLERİNDE BİR ÇALIŞMA; İŞYERİNDE CAN SIKINTISI VE ÇÖZÜM ÖNERİLERİ ÜZERİNE TEORİK BİR ÇALIŞMA; İşletmelerin İhmal Ettiği Bir Kavram: İşyerinde Can Sıkıntısı Sorunu; ÜRETİCİ KOBİ’LERDE MUHASEBE BİLGİ SİSTEMİNİN FARKINDALIĞI: ELAZIĞ İLİNDE YAPILAN BİR UYGULAMA; SAĞLIK HARCAMALARININ EKONOMİK BÜYÜME ÜZERİNE ETKİSİ; MUHASEBE BİLGİ SİSTEMİNDE BÜYÜK VERİ TEKNOLOJİSİNİN KULLANIMI; BİLGİ TOPLUMUNDA MALİYETLERİN DEĞERLENDİRİLMESİ; Muhasebe Eğitimi Alan Öğrencilerin Eğitsel Amaçlı Sosyal Ağ Kullanma Öz-Yeterlik Algılarının Araştırılması; ENTELEKTÜEL SERMAYENİN İŞLETMELERİN PİYASA DEĞERLERİNE OLAN ETKİSİ; Muhasebe Meslek Mensuplarının Etik Farkındalıklarının Analizi: Elazığ İlinde Bir Araştırma; ÜRETİM YAPAN KOBİ’LERDE KARAR SÜRECİNE MUHASEBE BİLGİ SİSTEMİNİN ETKİLERİ: TRB1 BÖLGESİNDE YAPILAN BİR ARAŞTIRMA; KATILIM BANKALARINDA İNTERNET BANKACILIĞI: ELAZIĞ İLİ ÖRNEĞİ; Muhasebe Meslek Mensuplarının KÜMİ FRS’ye İlişkin Algı Düzeylerinin İncelenmesi: Elazığ İli Örneği
Yalın Kılıç Türel,Prof. Dr.,"Dijitalleşme, Yapay Zeka (Diğer), Bilim, Teknoloji ve Mühendislik Eğitimi ve Programlarının Geliştirilmesi",https://dergipark.org.tr/tr/pub/@yturel,6,Bilişim Teknolojileri Öğretmen Adaylarının E-Kitap ve Etkileşimli E-Kitap Kavramına İlişkin Metaforik Algıları; Öğretimin Temel İlkeleri ile Oluşturulan Materyallerin Öğrencilerin Akademik Başarı ve Motivasyonlarına Etkisi; FONKSİYONLAR KONUSUNUN ARCS MODELİ TEMELİNDE GELİŞTİRİLEN ETKİLEŞİMLİ E-KİTAP İLE ÖĞRETİMİ: EYLEM ARAŞTIRMASI; Sosyal Medyanın Tüketici Davranışları Üzerindeki Rolü: Üniversite Öğrencileri Üzerine Bir Araştırma; Ortaokul Öğrencileri Neden YouTuber Olmak İstiyor?; ARCS Motivasyon Modeline Yönelik Tasarlanan Z-Kitaplara İlişkin Görüşler
Nesrişah Saylan,Doç. Dr.,Kuran-ı Kerim Okuma ve Kıraat,https://dergipark.org.tr/tr/pub/@nsaylan,18,Harput’ta Kıraat İlminde Öne Çıkan Şahsiyetler; İbn Hâleveyh’in el-Muhtasar Fî  Şevazzi’l-Kur’ân Adlı Eserinde Kıraatlere Yaklaşımının İncelenmesi  (Duhâ-Nâs Sûreleri Örneğinde); Tabersî’nin Kıraatlerin Hüccetinde Kullandığı Delillerin İncelenmesi; Vakf/Vasl Halinde “Yâ” Harfinin İsbâtı Veya Hazfi Üzerine Bir İnceleme; HURÛF-I MUKATTAA’NIN KIRAATLER AÇISINDAN İNCELENMESİ; BEGAVÎ TEFSİRİNDE KIRAAT OLGUSU; Ebü’l-Fadl el-Huzâî ve el-Müntehâ İsimli Eseri; Kıraat İlminde Hemze İle İlgili Bazı Vecihlerin İncelenmesi; İBN CİNNÎ’NİN EL-MUHTESEB ADLI ESERİNDE ŞÂZ KIRAATLERE YAKLAŞIM METODUNUN İNCELENMESİ; MÂTÜRÎDÎ’NİN TE’VÎLÂTÜ’L-KUR’ÂN ADLI ESERİNDE KIRAATLERE YAKLAŞIMININ İNCELENMESİ; Kummî Tefsirinde Kur’ân’ın Metni Konusundaki Tahrif İddialarının İncelenmesi; Übey B. Ka‘b’ın Kıraat İlmindeki Yeri Ve Ona Atfedilen Kıraatlerin İncelenmesi; The Collection of the Qur'ân Özelinde John Burton'un Kur'ân Tarihi'ne Bakışı; İbn Cinnî’nin el-Muhteseb Adlı Eserindeki Kıraatlerin Arap Diliyle İlişkisi; Abdullah b. Abbas’ın Kıraat İlmindeki Yeri; KUR’ÂN’DA BEDDUA; ARAP DİLİ İLE İLİŞKİSİ BAGLAMINDA BEGAVİ TEFSİRİNDE KIRAAT VECİHLERİ; HZ. HAFSA’YA NİSPET EDİLEN KIRAAT VECİHLERİNİN MÂTÜRÎDÎ TEFSİRİ  BAĞLAMINDA İNCELENMESİ
Erkut Sayın,Prof. Dr.,"İnşaat Mühendisliği, Betonarme Yapılar, Deprem Mühendisliği",https://dergipark.org.tr/tr/pub/@esayin,16,Farklı Sönüm Tipleri Altında Tarihi Yığma Köprülerin Sismik Tepkilerinin Değerlendirilmesi; 6 Şubat 2023 Kahramanmaraş Depremleri Sonrası Malatya İlinde Bulunan Betonarme Binaların ve Çelik Yapıların Hasar Durumlarının İncelenmesi; Dynamic Analysis Of Historical Sultan Hamit Masonry Arch Bridges; Betonarme Yapılarda Farklı Kat Sayıları için Dolgu Duvarların Deprem Davranışına Etkisi; Betonarme Prefabrik Endüstri Yapılarının 6 Şubat 2023 Depremleri Sonrası Hasarlarının İncelenmesi; 6 Şubat 2023 Kahramanmaraş Depremleri Sonrasında Betonarme Kolonlarda Enine Donatı Kusurlarının İncelenmesi; Türkiye Bina Deprem Yönetmeliği 2018’e (TBDY-2018) göre betonarme bir binanın perde elemanlarının hasar sınır bölgelerinin tespit edilmesi; 2023 Kahramanmaraş depremleri sonrası Malatya ilinde yer alan yığma binaların hasar mekanizmasının incelenmesi; Tarihi Yığma Köprülerin Farklı Depremler Altında Dinamik Analizi:  Murat Bey Köprüsü Örneği; Deprem Etkisinde Çok Katlı Betonarme Bir Binanın TDY-2007 ve TBDY-2018 Deprem Yönetmeliklerine Göre Eşdeğer Deprem Yüklerinin Karşılaştırılması; Çelik Taban Plaka ile Manşonlu Ankraj Çubuğu Bağlantılarının Performans Değerlendirmesi; Linear Elastic Analyses of Masonry Walls; Yeni Betonarme Binalar için Etkin Kesit Rijitlikleri ve Statik İtme Analizleri; Farklı Depremler Altında Yığma Minarelerin Sismik Değerlendirmesi; TARİHİ YIĞMA BİR KÖPRÜNÜN DEPREM DAVRANIŞININ DEĞERLENDİRİLMESİ; Yığma Kemerli Bir Köprünün Yapay Deprem Kayıtları Altında Sismik Analizi
Zafer Çakmak,Prof. Dr.,Sosyal Bilgiler Eğitimi,https://dergipark.org.tr/tr/pub/@zcakmak,25,"Sosyal Bilgiler Öğretmenlerinin Perspektifinden Eğitim Bilişim Ağı (EBA) Platformu; Sosyal Bilgiler Aday Öğretmenlerinin Aday Öğretmen Yetiştirme Sürecine İlişkin Görüşleri; 8.Sınıf Türkiye Cumhuriyeti İnkılap Tarihi ve Atatürkçülük Ders Kitabının Resim-Metin İlişkisi Açısından Değerlendirilmesi; Sosyal Bilgiler Öğretmen Adaylarının Bilimsel Araştırmaya Yönelik Tutumlarının İncelenmesi; The Views of Social Studies Teachers on Distance Education; SOSYAL BİLGİLER DERS KİTAPLARINDA YER ALAN GENEL AĞ HABERLERİNE İLİŞKİN ÖĞRETMEN GÖRÜŞLERİ; Sosyal Bilgiler Öğretmen Adaylarının Dijital Vatandaşlık Davranışlarının Bazı Değişkenler Açısından İncelenmesi; Sosyal Bilgiler Öğretmen Adaylarının İnternet Kullanım Durumları ile Küresel Vatandaşlık Algıları Arasındaki İlişkinin İncelenmesi; ELAZIĞ’DA YAYINLANAN İLK GAZETE:  MAMURETÜ’L-AZİZ; Sosyal Bilgiler Dersinde Bağlam Temelli Öğrenme Yaklaşımının Öğrencilerin Akademik Başarısına, Finansal Okuryazarlık Becerilerine ve Öğrenmenin Kalıcılığına Etkisi; SOSYAL BİLGİLER EĞİTİMİNDE TARİH KONULARI İLE İLGİLİ YAPILMIŞ TEZLERİN İNCELENMESİ; Vatandaşlık ve Demokrasi Eğitimi Dersinde Örnek Olay Yöntemiyle Öğretimin Öğrenme Düzeyine ve Kalıcılığa Etkisi; 7. Sınıf Sosyal Bilgiler Dersi Türk Tarihinde Yolculuk Ünitesindeki Kazanımlar ve Gagne’nin Öğrenme Ürünleri; Development of Civil Literacy Scale: A Study of Validity and Reliability; Sosyal Bilgiler Öğretim Programına İlişkin Sosyal Bilgiler Alan Eğitimcilerinin Görüşleri: Bir Q Metot Analizi; Sosyal Bilgiler Öğretmen Adaylarının Öğretmenlik Mesleğine Yönelik Tutumları İle Sınıf Yönetimi Öz Yeterlilik İnançları Arasındaki İlişkinin İncelenmesi1; Sosyal Bilgiler Perspektifinden Küresel Okuryazarlık Becerisi; AVUSTURYA-MACARİSTAN İMPARATORLUĞU’NUN BOSNA-HERSEK’İ İŞGALİ VE SONRASINDA OSMANLI DEVLETİ İLE YAPTIĞI ANTLAŞMA; Sosyal Bilgiler Dersinin Gösteri Yöntemi ile İşlenmesinin Ders Başarısına ve Derse Yönelik Tutuma Etkisi; SOSYAL BİLGİLER DERSİNDE SORGULAMAYA DAYALI ÖĞRETİMİN ÖĞRENCİLERİN DERS BAŞARISINA, ELEŞTİREL DÜŞÜNME BECERİLERİNE VE ÖĞRENMENİN KALICILIĞINA ETKİSİ; Gagne’nin Öğretim Etkinlikleri Modeline Göre Hazırlanan Öğretim Yazılımının Sosyal Bilgiler Dersine Etkileri; Liselere Giriş Sınavına Sosyal Bilgiler Öğretmenlerinin Görüşleri Doğrultusunda Bakış: T.C. İnkılâp Tarihi ve Atatürkçülük Dersi Örneği; 8. SINIF T.C. İNKILAP TARİHİ ve ATATÜRKÇÜLÜK DERSİNE İLİŞKİN TEZLERİN İÇERİK ANALİZİ YÖNTEMİYLE İNCELENMESİ; POSTMODERNİZMİN İLKÖĞRETİM 6. VE 7. SINIF SOSYAL BİLGİLER ÖĞRETİM PROGRAMINA YANSIMALARI; 7. SINIF SOSYAL BİLGİLER DERSİNDE JİGSAW IV TEKNİĞİNİN ÖĞRENCİLERİN AKADEMİK BAŞARISINA VE DERSE KARŞI TUTUMUNA ETKİSİ"
Muhammet Düşükcan,Doç. Dr.,"İnsan Kaynakları Yönetimi, Girişimcilik, Strateji",https://dergipark.org.tr/tr/pub/@muhammetdusukcan,5,İŞ ÖRGÜTLERİNDE ÇATIŞMALARIN OLUŞUM SÜRECİ; İŞLETMELERDE BİLGİ TEKNOLOJİLERİNİN KULLANILMA YERLERİ; Hemşirelerin Öz Yeterlilik İnanç Düzeylerinin Performansları Üzerindeki Etkisi: Elazığ İli Örneği; HEMŞİRELİK ÖĞRENCİLERİNİN SOSYAL ZEKÂ DÜZEYLERİNİN İLETİŞİM BECERİLERİNE ETKİSİ; İHRACATÇI KOBİ’LERİN SOSYAL SORUMLULUK FAALİYETLERİNE BAKIŞLARINI DEĞERLEME: ELAZIĞ İLİNDE BİR UYGULAMA
Sezgin Demir,Doç. Dr.,Turkish Education,https://dergipark.org.tr/tr/pub/@sezgindemir,9,Türkiye’deki Edebiyat Eğitimi Üzerine Bir Değerlendirme / An Evaluation About Education of Literature in Turkey; Süreç Temelli Yazma Yaklaşımının Uygulanabilirliğine İlişkin Öğretmen Görüşleri; Türkçe Ders Kitaplarındaki Metinlerin Anlam Yapıları Üzerine Bir Değerlendirme; Türkçe Ders Kitaplarındaki Metinlerin Anlam Yapıları Üzerine Öğrencilerin Özyeterlik Algıları; YABANCI DİL OLARAK TÜRKÇEYİ ÖĞRETENLERİN AKADEMİK ÖZYETERLİKLERİ ÜZERİNE BİR DEĞERLENDİRME; ÖĞRETMEN GÖRÜŞLERİNE GÖRE ORTAOKUL ÖĞRENCİLERİNİN KONUŞMA BECERİLERİ; “PSYKHE İLE EROS” MİTİNİN YAPISAL ÖZELLİKLERİNİN GÖSTERGE BİLİMSEL YANSIMALARI; Öğrencilerin Yazma Kaygılarının Yazma Eğilimleriyle İlişkisi; The Role of Teaching Grammar in First Language Education
Erkan Turan Demirel,Prof. Dr.,"İnsan Kaynakları Yönetimi, Örgütsel Davranış, Strateji",https://dergipark.org.tr/tr/pub/@ilimkar,14,ÜNİVERSİTE ÖĞRENCİLERİNİN SPORA BAKIŞ AÇILARI VE SPOR YAPMA DURUMU; HASTANELERDE BİNA YÖNETİMİNİN SAĞLIK ÇALIŞANLARININ GÖRÜŞLERİ AÇISINDAN İNCELENMESİ: BİR ÖLÇEK GELİŞTİRME ÇALIŞMASI; ÜCRET TATMİNİNİN YAŞAM TATMİNİNİ BELİRLEYİCİ ETKİSİ VAR MI? ELAZIĞ BANKA ÇALIŞANLARI ÖRNEĞİ; SPORUN TOPLUMSAL BOYUTLARININ DEĞERLENDİRİLMESİ; ESNAFLARIN MESLEK KURULUŞLARINA VE SİVİL TOPLUM ÖRGÜTLERİNE BAKIŞ AÇILARI:  ELAZIĞ SANAYİ SİTESİ ÖRNEĞİ; ÇALIŞMA ORTAMI ALGISININ HİZMET KALİTESİ ALGISI ÜZERİNDE PANOPTİK GÖZETİM ARACILIĞIYLA DOLAYLI ETKİSİ; ETKİLİ YÖNETİCİ GÖRÜŞLERİNE GÖRE ZAMAN YÖNETİMİNDE BELİRGİN OLAN KİŞİSEL FAKTÖRLER; TOKENİZM TEORİSİNİN TÜRKİYE BAĞLAMINDA İŞLERLİĞİNE YÖNELİK BİR ÖLÇEK GELİŞTİRME ÇALIŞMASI; HASTANELERDE BİNA YÖNETİMİNİN HİZMET ALANLARIN GÖRÜŞLERİ AÇISINDAN İNCELENMESİ: BİR ÖLÇEK GELİŞTİRME ÇALIŞMASI; KÜLTÜRÜN GİRİŞİMCİLİĞE ETKİLERİ; Sağlık Çalışanlarının Görüşleriyle İletişim Çatışmalarının Empati Becerisi Yoluyla Örgütsel Güven Üzerindeki Dolaylı Etkisi: Elazığ Örneği*; YÖNETİCİLER AÇISINDAN ETKİN ZAMAN YÖNETİMİ TEKNİKLERİNİN DEĞERLENDİRİLMESİ; SPOR YÖNETİCİLERİNDE ÖZYETKİNLİK; İHRACATÇI İMALAT SANAYİ İŞLETMELERİNİN KALİTE VE SİSTEM BELGELENDİRME SÜRECİNDE YAŞADIKLARI TEMEL SORUNLAR:  DOĞU VE GÜNEYDOĞU ANADOLU ÖRNEĞİ
Metin Çalta,Prof. Dr.,"Sucul Toksikoloji, Su Kalitesi ve Su Kirliliği, Sucul Kültür ve Balıkçılık",https://dergipark.org.tr/tr/pub/@mcalta,8,"The Evaluation in Different Temperature of Acute Toxic Effect of Cadmium on Gammarus pulex (Freshwater Amphipoda); Keban Baraj Gölünde Yaşayan Aynalı Sazan (Cyprinus carpio L., 1758)’de Bazı Büyüme Parametreleri; Keban Baraj Gölü (Elazığ)’nde Yaşayan Barbus grypus Heckel, 1843’de Otolit Büyüklüğü-Yaş İlişkisi; Farklı Sıcaklık ve Farklı Konsantrasyonlarda Kadmiyuma Maruz Bırakılan Gammarus pulex'te Bazı Biyokimyasal Parametrelerin Değişikliklerinin Belirlenmesi; Back-Calculation of Total Lengths of Luciobarbus mystaceus (Pallas, 1814) from Scale and Otolith Measurements; Karakaya Baraj Gölü’nden Yakalanan Barbus grypus Heckel,1843 Balık Türünde Toplam Boy-Otolit Biyometrisi İlişkisi; Kuzey Iraktaki Küçük Zap Suyunun Tagtag Bölgesinden Elde Edilen Sazan Balığı (Cyprinus carpio L., 1758) Boy-Ağırlik İlişkisi; The Estimation of Total Lengths in the Earlier Ages of Mirror Carp (Cyprinus carpio L., 1758) Using Back-Calculation Methods"
Mehmet Daş,Doç. Dr.,"Modelleme ve Simülasyon, Termodinamik ve İstatistiksel Fizik, Akışkan Mekaniği ve Termal Mühendislik, Akışkan Akışı, Isı ve Kütle Transferinde Deneysel Yöntemler, Makine Mühendisliği, Enerji Üretimi, Dönüşüm ve Depolama (Kimyasal ve Elektiksel hariç)",https://dergipark.org.tr/tr/pub/@mehmet.das,17,Havalı Güneş Kollektör Destekli Sera Gıda Kurutucu Sisteminin Performansının İncelenmesi; Türkiye’de bulunan farklı illerin rüzgâr enerjisi potansiyelinin incelenmesi ve sonuçların destek vektör makinesi regresyon ile tahminsel modelinin oluşturulması; Mushroom Drying in Air Heated Solar Collector Drying System and Modeling of Drying Performance with Artificial Neural Network; Çeşitli Boru Tiplerinde Çeper Kayma Gerilmesi Değişiminin Deneysel Olarak İncelenmesi ve Yapay Sinir Ağı ile Modellenmesi; Güneş enerjili bir kurutucudaki ekserjetik faktörlerin hesaplanması ve yapay sinir ağı ile modellenmesi; Cuo ve Zno İçeren Nanoakışkanların Termofiziksel Özelliklerinin Belirlenmesi ve Yapay Sinir Ağı İle Modellenmesi; GÜNEŞ ENERJİSİ DESTEKLİ KURUTMA SİSTEMİNDE ÜRÜN NEM ORANININ HESAPLAMALI AKIŞKANLAR DİNAMİĞİ ANALİZİ; Pace Regresyon Algoritması İle Kaynama Isı Transferinde Isı Akısının Modellenmesi; Modelling Wind Energy Potential in Different Regions with Different Methods; Bir Nanoakışkanın Farklı pH Değerlerindeki Isı Transfer Katsayılarının Belirlenmesi ve Karar Ağacı Algoritması ile Modellenmesi; Trapez Yutucu Plakalı Bir Havalı Güneş Kolektörünün Deneysel Tasarımı ve Sayısal Analizi; Farklı Tip Güneş Kollektörlerinin Isıl Verim Değerlerinin Hesapsal Zekâ Yöntemleriyle Tahmin Edilmesi; Güneş Enerjisi Destekli Kurutma Sistemi İle Elma Ürününün Kurutulması ve Kurutma Değerlerinin Yapay Sinir Ağı İle Modellenmesi; Katı Yakıtlı Bir Kazanda Isı Transferi İyileştirmeleri ve Basınç Farkının Yapay Sinir Ağı ile Modellenmesi; Sabit ve Hareketli Hava ile Isıtılan Güneş Kolektörlerinin Isıl Verimliliklerinin Karşılaştırılması ve Yapay Sinir Ağları ile Modellenmesi; Bir Alışveriş Merkezinin (Avm) Isıtma Sisteminde Enerji Tüketiminin İyileştirme Olanaklarının Araştırılması; Havalı güneş kolektörünün farklı akış debilerinde ısıl verim değerlerinin sayısal araştırılması
Mehmet Onur Kaya,Doç. Dr.,"Makine Öğrenme, Yapay Zeka, Biyoistatistik, Sağlık Bilimleri, Epidemiyolojik Yöntemler",https://dergipark.org.tr/tr/pub/@mokaya,7,"Memenin Fibroepitelyal Lezyonlarının US Bulgularının Eksizyonel Biyopsi Sonuçlarıyla Karşılaştırılması; COVID-19 ile İlgili Genlerin İlişkisel Sınıflandırma Teknikleriyle Değerlendirilmesi; PERFORMANCE EVALUATION OF MULTILAYER PERCEPTRON ARTIFICIAL NEURAL NETWORK MODEL IN THE CLASSIFICATION OF HEART FAILURE; Acceptability of a COVID-19 vaccine and role of knowledge, attitudes and beliefs on vaccination willingness among medical students; COMPUTER-AIDED MODEL FOR THE CLASSIFICATION OF ACUTE INFLAMMATIONS  VIA  RADIAL-BASED FUNCTION ARTIFICIAL NEURAL NETWORK; The relationship between smartphone addiction and fear of missing out: phubbing as the mediator in students at a university’s faculties; Gebelikte demir eksikliği anemisinin kural tabanlı akıllı sınıflandırma modelleri kullanılarak incelenmesi"
Abdunnur Yıldız,Doç. Dr.,Maliye Politikası,https://dergipark.org.tr/tr/pub/@ayildizmaliyeci,8,ORTA GELİR TUZAĞI VE ORTA GELİR TUZAĞINDAN ÇIKIŞ STRATEJİLERİ; Sürdürülebilir Kırsal Kalkınmada Mikro Kredinin Kadın Girişimciliğine Etkisi: İzmir Örneği; ENGELLİ BİREYLERE YÖNELİK TOPLUMSAL ALGI: FIRAT ÜNİVERSİTESİ ÖRNEĞİ; KÜRESELLEŞME SÜRECİNDE KOBİ’LERİN ELEKTRONİK TİCARETE UYUMU; 5520 VE 5746 SAYILI KANUNLAR ÇERÇEVESİNDE AR-GE HARCAMALARININ VERGİSEL DURUMU; ENGELLİ BİREYLERE YÖNELİK ALGI ÖLÇEĞİ: GEÇERLİK VE GÜVENİRLİK ÇALIŞMASI; MUHASEBE HATA VE HİLELERİ VE HİLELERİN ORTAYA ÇIKARILMASINDA ADLİ MUHASEBECİLİK MESLEĞİ; İYİ YÖNETİŞİMİN SEÇİLMİŞ SOSYAL VE EKONOMİK GÖSTERGELER ÜZERİNDEKİ ETKİLERİ: ORTA ASYA TÜRK CUMHURİYETLERİ VE TÜRKİYE ÖRNEĞİ
Mehmet Özeren,Doç. Dr.,"Güney-Batı (Oğuz) Türk Lehçeleri ve Edebiyatları, Güney-Doğu (Yeni Uygur/Özbek) Türk Lehçeleri ve Edebiyatları, Kuzey-Batı (Kıpçak) Türk Lehçeleri ve Edebiyatları, Kuzey-Doğu (Altay, Hakas, Tuva, Saha/Yakut) Türk Lehçeleri ve Edebiyatları, İletişim Çalışmaları, Ağız Araştırmaları Bilimi, Çağdaş Türk Lehçeleri ve Edebiyatları (Diğer), Çeviri ve Yorum Çalışmaları, Karşılaştırmalı Dil Çalışmaları, Çeviribilim, Dil Edinimi, Bilişsel Dilbilimi, Dil Kullanım Bilimi, Dilsel Yapılar (Fonoloji, Morfoloji ve Sözdizimi dahil), Fonetik ve Konuşma Bilimi, Sözlükbilim ve Anlambilim, Tarihsel, Karşılaştırmalı ve Biçimsel Dilbilim, Rus Dili, Edebiyatı ve Kültürü, Urdu Dili, Edebiyatı ve Kültürü, Ekoeleştiri, Eski Türk Dili (Orhun, Uygur, Karahanlı), Tarihi Kuzey Doğu Türk Dili (Harezm, Kıpçak, Çağatay), Yeni Türk Dili (Eski Anadolu, Osmanlı, Türkiye Türkçesi), Anadolu Dilleri, Türk Dili ve Edebiyatı Eğitimi, Dil Sosyolojisi",https://dergipark.org.tr/tr/pub/@mehmetozeren.23,4,AZERBAYCAN AĞIZLARINDA UZUN ÜNLÜLERDEN KAYNAKLANAN SESLİK İZLER; KIPÇAK GRUBU TÜRK LEHÇELERİNDE ÇATI EKLERİNİ ALAN FİİLLERİN SÖZLÜKSELLEŞMESİ; KUTB’UN ḪÜSREV Ü ŞĪRĪN MESNEVİSİNDEKİ TÜRKÇE ADLARIN KAVRAM ALANLARINA GÖRE DEĞERLENDİRİLMESİ; MANAS DESTANI’NDAKİ İKİLEMELERİN ANLAM ÖZELLİKLERİNE GÖRE İNCELENMESİ
Celalettin Korkmaz,Doç. Dr.,Eğitim Yönetimi,https://dergipark.org.tr/tr/pub/@cekorkmaz,6,Öğretim Üyelerinin Akademik Unvan Algıları ve İş Stresi; KÜRYEREL (GLOKAL) LİDERLİK: EĞİTİM BAĞLAMINDA SİSTEMATİK BİR ALANYAZIN TARAMASI; Koronavirüs ve Yükseköğretimde Yüz Yüze Eğitim: Öğrencilerin Covid-19’a Yakalanma Kaygıları; SINIF ÖĞRETMENİ ADAYLARININ MATEMATİK ÖĞRETİMİNDE PEDAGOJİK ALAN BİLGİSİNE YÖNELİK İNANÇLARININ BELİRLENMESİ/DETERMINATION OF THE RELATIONSHIP BETWEEN PEDAGOGICAL FIELD KNOWLEDGE IN TEACHING MATHEMATICS OF CLASSROOM TEACHER CANDIDATES; EBOB-EKOK KONUSUNUN GERÇEKÇİ MATEMATİK EĞİTİMİ ETKİNLİKLERİYLE ÖĞRETİMİNİN BAŞARI VE TUTUMA ETKİSİ; İlköğretim ve Ortaöğretim Okulları Öğretmenlerinin Örgütsel Vatandaşlık Algıları (Malatya İli Örneği)
